项目编号,notice_id,采购日期,截止日期,预算金额,标项_count,URL
信源采招[2022]第5006号,8813362,2022-06-16,2022年07月08日09:00,1500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8753886
HZJZCG-2022(006),8813399,2022-06-28,,927500,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8784169
xzcg-2022-038(招),8769281,2022-06-02,2022年06月22日09:00,600000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8725400
JACG2022006,8771306,2022-06-02,2022年06月23日09:30,435000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8724581
HJZCD-2022-023,8771970,2022-06-02,2022年06月23日09:00,660000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8724611
浙亿云采2022-035号（第二次）,8772107,2022-06-17,,1060000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8756719
HZHQ-WZJY-202201,8772276,2022-06-01,2022年06月22日09:30,"3052000,374000",2,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8722696
HXCG-ZF-2022-022B,8773394,2022-06-02,2022年06月23日09:00,800000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8725060
HNCG2022038,8773628,2022-05-27,2022年06月17日09:30,"/,/,/",3,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8712522
GSZFCG-2022-004,8774941,2022-05-19,2022年06月08日10:30,7081500,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8694927
HZY2022013,8776581,2022-06-01,2022年06月23日09:30,1208000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8722274
杭政采分-2022-01190,8777121,2022-06-11,,1103732.83,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8742510
JSCG2022018(G),8777194,2022-06-02,2022年06月24日09:30,2088488,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8726153
TZFD(2022)-1038号,8778970,2022-05-25,2022年06月15日09:20,1190000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8707510
HJZCD-2022-038,8779021,2022-06-06,2022年06月27日09:00,693000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8728981
DQZFCG-2022-G15,8782871,2022-06-07,2022年06月28日09:00,1630000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8729718
QZYCG2022-086,8783149,2022-06-07,2022年06月28日09:00,1736750,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8731402
JD2022BF-084,8784710,2022-06-01,2022年06月28日09:30,460000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8721785
JHZZ2022-ZFCG-0607,8786397,2022-06-17,,798393,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8758447
诸暨博开2022-06-01,8786470,2022-06-07,2022年06月27日09:30,800000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8731843
QTFSCG2022--046,8787046,2022-06-08,2022年06月29日09:00,1073232,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8734971
HJZCD-2022-042,8787495,2022-06-08,2022年06月29日09:00,960000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8733481
NBITC-202250081GCE,8788294,2022-06-16,,799248,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8754580
CBZJ-20223031G,8788383,2022-05-24,2022年06月14日09:00,1371000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8703603
HJZCD-2022-029,8788846,2022-06-08,2022年06月29日09:00,1642500,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8733965
BJJYJ-ZKGK2022-0613,8789894,2022-06-16,,3482000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8754198
HQZB-PYCG-2022060601,8790942,2022-06-06,2022年06月30日09:30,6305000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8729307
WZZS-2022053001,8791051,2022-06-18,,3353854.6,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8758888
QCGZ2022009,8791420,2022-06-10,2022年06月30日09:30,5824663,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8739092
QSZB-Z(H)-B22203(CS),8792180,2022-06-17,,902000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8758123
DTCG20220609049,8792492,2022-06-09,2022年06月30日09:30,712000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8738783
SXDC2022-04-15,8792624,2022-06-09,2022年06月30日14:30,936599,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8738959
龙政采F2022-41G15,8792726,2022-05-26,2022年06月16日09:30,2428770,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8710271
HJZCD-2022-039,8793981,2022-06-09,2022年06月30日09:00,1914000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8738424
PYCG220607018,8794022,2022-06-09,2022年07月01日09:30,4365000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8737791
JJWL22030142-1,8795262,2022-06-10,2022年06月30日14:00,6768720,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8741214
0625-22217579,8742944,2022-05-31,,2650000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8719845
DQZFCG-2022-G13,8744056,2022-05-09,2022年06月07日09:00,1110000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8671863
云五石招2022006号,8745474,2022-06-07,,385000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8732871
HJZCD-2022-035,8747581,2022-05-24,2022年06月14日09:00,1400000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8702707
HZZFCG-2022-080,8748277,2022-05-20,2022年06月09日09:30,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8698666
LCZ2022-003-1,8748396,2022-05-23,2022年06月14日09:00,1278000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8702028
CXCG202205004,8749222,2022-05-24,2022年06月14日09:30,2650000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8704092
ZJSX01202205003,8749904,2022-05-26,,2293527,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8709747
YG2022-HW4153-ZFCG085,8749962,2022-05-23,2022年06月14日09:30,380000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8700219
YH2022-05055,8749979,2022-05-24,2022年06月14日09:00,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8704788
信源采招[2022]第5007号,8752879,2022-05-24,2022年06月15日09:30,"750000,560000,390000",3,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8705161
ZSJY-2-2022-ZFCG-008,8754173,2022-05-25,2022年06月16日09:00,2857000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8708024
HZHC-2022(A)060,8754362,2022-06-02,,1440418,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8723576
JNJKC2022（GK)-023号,8754367,2022-05-27,2022年06月16日09:30,1070000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8711441
BSZB2022-AZZG072,8755801,2022-05-26,2022年06月16日09:00,4720438,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8710235
QSZB-Z(H)-C22149(GK),8756410,2022-05-27,2022年06月17日09:30,1050000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8712035
QTJZCG2022-002-1,8756830,2022-05-27,2022年06月17日09:00,1350000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8712608
WMU-2022913,8757730,2022-05-27,2022年06月17日09:30,2142400,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8711506
CBNB-20223108G,8758036,2022-05-26,2022年06月16日09:00,"3797800,3224600,2799500,2245300",4,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8709843
ZJJY-20220506,8758086,2022-05-27,2022年06月17日09:30,2059090,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8712958
YC采字（2022）05-01,8759512,2022-05-31,,1398835,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8717579
诸政采2022-05-06,8761959,2022-05-27,2022年06月17日09:30,2200000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8712946
BJJYJ-ZKGK2022-0605,8763270,2022-06-09,,3750000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8737324
绍柯采[2022]1385号,8764111,2022-05-30,2022年06月21日09:30,664332,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8715060
HZSY20220517,8764945,2022-05-27,2022年06月17日09:00,3900000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8712801
SMCG-2022-GK006,8765509,2022-05-27,2022年06月17日09:00,2164900,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8712415
ZC2022003,8767202,2022-05-31,2022年06月21日09:30,3640000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8719310
QTCG-GK-2022-137,8767821,2022-05-26,2022年06月20日09:30,2119800,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8710222
NBITC-202250068GCE,8768739,2022-06-10,,484772,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8741757
ZJ-2270456-08,8769141,2022-05-27,2022年06月17日09:00,6168111,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8713275
ZJKXJZXCS1050162022002,8866360,2022-07-21,,647900,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8840899
dscg-lx临[2022]740号-101,8866546,2022-07-07,2022年08月04日14:30,1500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8807483
LGCG2022209,8868103,2022-07-08,2022年08月02日09:30,5940000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8810487
Z-GBLC20220713002,8869215,2022-07-14,2022年08月03日09:30,800000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8822979
QSZB-Z(H)-B22308(CS),8869272,2022-07-22,,243000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8843839
Z-GB202207130158,8870520,2022-07-13,2022年08月04日09:30,845610,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8822089
dscg-lx[2022]697号-099,8870900,2022-07-11,2022年08月04日09:30,950000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8814629
ZJHY-SZ2022018,8871131,2022-07-12,2022年08月02日09:00,333660,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8818625
HZJS2022-002,8871909,2022-07-25,,660000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8847867
ZJJG-OB20220627,8872498,2022-07-12,2022年08月04日09:30,479100,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8817478
ZJJG-OB20220618-2,8872499,2022-07-15,2022年08月04日14:00,1742600,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8825332
NBITC-202230739G,8873274,2022-07-14,2022年08月03日14:00,1410000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8824960
LCZ2022-023,8874730,2022-07-12,2022年08月05日09:00,2545100,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8816440
NBITC-202230533G,8874748,2022-07-15,2022年08月04日14:00,2320000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8827336
NBITC-202230709GC,8875095,2022-07-25,,550000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8848097
YH2022-07024,8875651,2022-07-15,2022年08月04日14:30,550000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8826223
ZJXC-2022CS070501-1,8875660,2022-07-26,,699449,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8850034
ZJXC-2022G052601,8875722,2022-07-02,2022年07月22日14:30,1128000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8796097
绍柯采[2022]2208号,8877233,2022-07-15,2022年08月05日14:30,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8827616
绍柯采[2022]2214号,8877235,2022-07-15,2022年08月05日09:30,479700,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8827618
CNDL2022208,8877930,2022-07-15,2022年08月05日14:30,12040000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8827628
WZLCZB（W）-2022-07316,8878410,2022-07-18,2022年08月08日09:30,285000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8831268
2022-07-0055,8865344,2022-07-13,2022年08月02日09:00,623000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8822201
台财采确[2022]4115-4116号,8865534,2022-07-04,2022年07月25日09:30,581929,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8797362
HQZB-RA-2022-41,8838666,2022-06-29,2022年07月20日09:00,"2543000,1960000,1997000",3,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8788259
HZJSGLJH-HW2022008,8838719,2022-06-28,2022年07月19日09:30,750000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8781449
浙亿云采2022-049号,8840975,2022-07-13,,470000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8822007
DTCG20220629058,8842400,2022-06-29,2022年07月20日09:30,350000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8786996
XHZFCG-2022-G-30,8843199,2022-06-28,2022年07月21日09:30,480000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8783475
ZJXY-HZ2022-66,8843213,2022-07-11,,695597,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8815907
HJZCD-2022-057,8843837,2022-07-01,2022年07月22日09:00,1000000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8795047
GS（采）2022-091,8843848,2022-06-30,2022年07月21日14:30,991000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8792039
JSS2022D037Q-1,8843860,2022-07-01,2022年07月22日09:00,569000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8794760
ZZCG2022F-GK-145,8843864,2022-06-29,2022年07月21日09:00,5877281,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8786634
LGCG2022194,8844223,2022-06-29,2022年07月21日14:30,3004459,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8787823
ZJJYDQ-2022-JC04,8844538,2022-07-11,,898139,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8815520
龙政采F2022-58C33,8844589,2022-07-11,,2583000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8815891
JHCG2022F-028C,8846426,2022-07-05,2022年07月25日09:00,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8799643
TSCG202207024,8849519,2022-07-15,,2658600,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8827974
ZJJSCG202207008,8849620,2022-07-12,,2933155,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8819018
绍柯采[2022]2121号,8850516,2022-07-05,2022年07月26日09:30,1518000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8802097
JSS2022D040Q,8852357,2022-07-06,2022年07月27日09:00,480000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8803495
ZJYC2022145(GK),8853734,2022-07-06,2022年07月27日09:30,2381350,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8805385
ZJZM-2022-20（1）,8854192,2022-07-07,2022年07月27日09:30,465750,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8808815
zhzb-2022-006(招),8854706,2022-07-06,2022年07月27日09:00,800000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8805326
JHJYCG2022002,8855322,2022-07-06,2022年07月28日09:00,4798600,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8803987
YH-ZFCG-2022-018（重）,8855371,2022-07-18,,435200,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8829981
云五石招2022010号,8855376,2022-07-19,,450000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8835119
政府采购2022-05,8855765,2022-07-08,2022年07月28日09:30,1080000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8809194
JYZFCG2022-02,8856055,2022-07-08,2022年07月28日09:00,4000000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8811463
ZJFZ-03082-2022,8856903,2022-07-05,2022年07月27日09:00,800000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8801318
WQ2022174-ZFCG029,8857091,2022-06-27,2022年07月18日14:00,450000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8781054
HJZCD-2022-059,8857415,2022-07-06,2022年07月27日09:00,640000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8804320
0625-22215606（重招）,8859465,2022-07-06,2022年07月27日15:00,510000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8805740
ZZCG2022D-CS-138,8859467,2022-07-18,,1215300,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8830853
RTZFCG-2022-060,8859646,2022-07-09,2022年07月29日09:30,864000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8812275
HXCG-ZF-2022-034,8859979,2022-07-19,,640000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8833959
HQZB-OHQ-2022061628,8819054,2022-06-16,2022年07月12日09:30,"6426000,3906000",2,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8755109
CNDL2022166,8820402,2022-06-20,2022年07月12日09:30,4160000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8761045
MYWZ-202206041900,8821608,2022-06-15,2022年07月06日09:30,"/,/",2,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8751893
QSZB-Z(H)-B22233(CS),8821943,2022-06-30,,666400,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8792071
QSZB-Z(H)-B22247(CS),8821944,2022-06-30,,612000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8792033
ZJHY-20220621-H,8822131,2022-06-22,2022年07月13日09:30,1350000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8766272
DLLH-Z（H）-KC20220522（GK）,8822594,2022-06-21,2022年07月12日13:30,250000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8764008
HJZCD-2022-053,8822937,2022-06-22,2022年07月13日09:00,"890000,836000",2,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8768664
