项目编号,notice_id,采购日期,截止日期,预算金额,标项_count,URL
NBMC-20223042G,8823264,2022-06-22,2022年07月13日14:00,825000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8769637
ZHJS（ZC)-2022-005,8823759,2022-06-24,2022年07月14日10:00,684525,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8776742
QSZB-Z(H)-C22217(CS),8824480,2022-06-30,,179000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8792062
QSZB-Z(H)-B22241(CS),8824762,2022-07-01,,1500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8795553
Z-GB202206210156,8824784,2022-06-21,2022年07月14日14:30,5598000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8765350
ZJJG-OB20220617,8825048,2022-06-23,2022年07月14日09:30,1623730,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8769861
HYHZ2022-133（临[2022]7058号）,8825419,2022-07-04,,828034,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8799091
ZZCG2022D-GK-124,8826162,2022-06-23,2022年07月14日09:00,"/,/,/",3,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8772936
CG202206A05,8826502,2022-06-24,2022年07月15日09:30,11000000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8776388
THZB-22AC36047,8827657,2022-06-23,2022年07月15日09:30,3800000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8771424
F-GB202206170555,8828277,2022-06-17,2022年07月08日09:30,"4548000,2916000",2,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8757886
HSZX-ZCY-CS2022001,8828504,2022-07-06,,1070388,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8805701
中际-ZJZJGC（2022）嘉18号,8828664,2022-06-24,2022年07月15日09:30,1100000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8774942
HZZFCG-2022-117,8830476,2022-06-23,2022年07月15日09:30,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8773339
HZZFCG-2022-121,8830815,2022-06-24,2022年07月18日09:30,2200000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8777056
ZZCG2022X-GK-126,8831369,2022-06-21,2022年07月11日10:00,1603000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8765044
CG202206A06,8831502,2022-06-24,2022年07月18日09:30,"6048000,4788000",2,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8776829
CTZB--2022060406,8832399,2022-07-07,,2535000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8807227
TSCG202207009,8832889,2022-07-08,,1899000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8810951
WZLCZB（W）-2022-06237,8833152,2022-06-22,2022年07月13日09:30,3250000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8769195
HJZCD-2022-055,8833325,2022-06-28,2022年07月19日09:00,1500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8781867
xzcg-2022-036(招)（第二次）,8833364,2022-06-28,2022年07月19日09:00,3250000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8784114
LNCG2022-004,8833835,2022-06-27,2022年07月18日14:30,600000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8780939
RAJC20220609,8836171,2022-06-28,2022年07月19日09:00,"/,/,/",3,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8783476
台财采确【2022】3656号-1,8837549,2022-07-06,,600000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8805003
2022NBHSJC031,8837616,2022-06-24,2022年07月18日14:00,3200000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8777228
G22070230339,8838240,2022-07-07,,2903603,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8808949
CS2022013,8813680,2022-07-01,,396000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8793868
JHCG2022E-013,8814026,2022-06-16,2022年07月11日09:00,1521900,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8752655
JHCG2022G-025,8815029,2022-06-17,2022年07月11日09:30,"/,/,/,/,/",5,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8757808
ZJZBC-GK-22-9021,8815898,2022-06-17,2022年07月08日09:30,522000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8758232
WZZF2022(ZC)-05-107（GK）,8816825,2022-06-21,2022年07月12日09:30,595200,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8765294
HZHC-2022（J）001,8817991,2022-07-01,,953473,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8794487
ZJ-2241390,8818152,2022-06-21,2022年07月12日13:30,5000000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8765778
恒合【2022】采048,8818797,2022-06-29,,2360572,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8787949
0625-22217B07,8942241,2022-08-18,2022年09月07日09:30,350000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8901553
JHCG2022C-032-C01,8943915,2022-08-18,2022年09月08日09:30,350000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8899707
ZJTZCA2022009ZC号,8944008,2022-08-17,2022年09月07日09:30,3260000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8897215
TZTX-2022-CS063,8944021,2022-08-29,,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8920899
HZCPM-2022-0801,8944183,2022-08-03,2022年08月24日09:00,1700000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8868953
ZJJSCG202207014-,8946237,2022-08-29,,779873,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8921468
HNCG2022044,8946609,2022-08-19,2022年09月08日14:45,5500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8903396
QTFSCG2022-151,8948099,2022-08-26,,779598,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8918904
MYWZ-202206041900（第三次）,8948285,2022-08-16,2022年09月08日14:30,107900,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8895215
QTFSCG2022-154,8951539,2022-09-01,,505570,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8930211
YHZFCG2022-160,8952247,2022-08-24,2022年09月13日14:00,900000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8913585
HZSYCG2022-053,8955414,2022-08-25,2022年09月14日14:00,600000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8915634
ZJWY-SS-2022006,8956450,2022-08-22,,700000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8906831
HMZB20221079-2,8957198,2022-09-05,,1500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8935868
NBRL-22088,8957242,2022-08-17,2022年09月09日14:00,750000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8898578
ZJCJ-H22090403,8959349,2022-09-06,,320000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8938198
YK2022400X,8961050,2022-09-12,,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8949247
浙亿云采2022-074号,8961113,2022-09-06,,1850000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8939665
ZHJS（ZC)-2022-011,8965482,2022-08-31,2022年09月20日09:00,590000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8927728
CGZX（CS）-2022-019,8913418,2022-08-12,,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8889268
ZJXSJ2022159,8913525,2022-08-03,2022年08月23日15:00,2642976,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8868465
330282202207002798,8914148,2022-08-02,2022年08月24日14:30,630000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8864897
QZGS2022024,8917117,2022-08-05,2022年08月26日09:00,317911,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8874870
ZSCG202229-GK13（2）,8917519,2022-08-03,2022年08月24日09:30,675000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8867928
WZZYCG-20220727,8917527,2022-07-28,2022年08月26日09:30,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8854697
浙志正招2022104号,8918598,2022-08-15,,620000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8893377
TLZFCG2022-GK-016,8918763,2022-08-05,2022年08月26日10:30,2000000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8875343
0625-22212A94,8918944,2022-08-15,,220000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8893242
QJCG202212,8920202,2022-08-04,2022年08月26日09:30,4129000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8870269
ZJKP2022YW205G,8920545,2022-08-05,2022年08月29日09:30,1699070,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8874342
QSZB-Z(F)-E22240(CS)L,8921109,2022-08-12,,600000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8888425
QTJZCG2022-003-1,8922609,2022-07-26,2022年08月17日09:00,1750000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8850405
WMU-2022961,8924107,2022-08-18,,480000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8901576
ZJ-2242055,8924872,2022-08-05,2022年08月26日13:30,1470000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8875337
xzcg-2022-069(招),8926340,2022-08-10,2022年08月30日14:30,1000000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8883126
ZJZC-227065,8929247,2022-08-10,2022年08月31日14:10,2896000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8883633
浙勋代理C[2022] 246号,8929339,2022-08-09,2022年08月31日09:00,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8879952
ZJWS2022-DGJYEY02,8930422,2022-08-12,2022年09月01日14:30,610000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8890064
CBNB-20221464G,8930807,2022-08-11,2022年09月01日14:00,2800000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8885607
330282202207002940,8931334,2022-08-10,2022年09月01日14:30,550000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8883174
JD2022BJ-024,8931866,2022-08-11,2022年09月02日09:30,474324,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8886384
YK2022358,8933157,2022-08-29,,382600,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8922352
DFJW2022-CA-002号,8933355,2022-08-12,2022年09月02日14:30,360000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8888615
ZJXC-2022G071901,8933389,2022-08-11,2022年09月01日14:30,1730180,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8885600
LYCG2022XJ024,8933430,2022-08-29,,"200000,200000",2,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8920584
QTSFCG2022-137,8935807,2022-08-22,,410000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8907218
QTFSCG2022-138,8936700,2022-08-25,,840000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8913836
QTFSCG2022-147,8938505,2022-08-26,,600000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8918901
YH2022-08030,8940048,2022-08-16,2022年09月06日09:00,621500,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8895139
浙安采字2022-024,8941118,2022-07-28,2022年08月23日09:30,650000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8856260
PYCG220831058,8941209,2022-08-31,,1210100,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8927185
ZJZC-221191,8941548,2022-08-16,2022年09月07日09:00,5363250,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8895072
ZZCG2022X-GK-145,8892023,2022-07-26,2022年08月15日10:00,1802470,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8850741
WZZF2022(ZC)-07-172（TP）,8892163,2022-08-09,,702000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8880555
HYCG-2022-XJ07号,8892219,2022-08-05,,2872000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8872914
NBITC-202220176G-1,8893265,2022-07-25,2022年08月15日14:00,500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8846843
LGDL2022224,8894028,2022-07-22,2022年08月12日09:30,1592000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8841738
TY2022-HW142-ZFCG142,8895919,2022-07-01,2022年07月26日09:30,400000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8794793
CS-LY2022-020,8896270,2022-08-06,,1740583,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8875597
330282202207002706,8897733,2022-07-26,2022年08月16日14:30,650000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8850056
LCZ2022-027,8897988,2022-07-26,2022年08月17日09:00,1535600,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8850345
WMU-2022960,8898246,2022-07-27,2022年08月17日09:30,779500,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8852174
ZJWS-GS202211G,8899853,2022-07-27,2022年08月17日14:00,574700,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8852645
ZJWS-GS202213G,8899854,2022-07-27,2022年08月17日14:00,458500,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8852646
JD2022BJ-025,8900360,2022-07-27,2022年08月18日09:30,999958,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8854242
TZYY-2208-002号,8902518,2022-08-08,,892347,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8877201
ZJZC-223247,8903160,2022-07-28,2022年08月18日14:00,"966800,633200",2,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8856911
ZJWS-GS202215G,8903484,2022-07-29,2022年08月19日09:30,"/,/",2,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8858421
临[2022]907号,8903522,2022-08-08,,1880567,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8878580
TZFD(2022)-1089号,8903773,2022-08-05,,"749420,181360",2,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8875324
ZJJY-20220623-01,8904285,2022-07-29,2022年08月19日09:30,700000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8860590
330282202207002799,8905329,2022-07-29,2022年08月19日14:30,529200,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8859040
ZZCG2022D-GK-145,8906605,2022-08-01,2022年08月22日09:30,2609998,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8862399
CTZB-2022080236,8907172,2022-08-12,,311899,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8889870
OBJC-20220113,8908676,2022-08-11,,849587,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8886889
QTCG-GK-2022-218,8908744,2022-07-29,2022年08月19日09:30,1967535,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8858696
JD2022BJ-018,8909550,2022-07-08,2022年08月02日09:30,7897310,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8811109
BSZB2022-BZZC169-1,8910104,2022-08-13,,246222,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8890151
HCZX-2022072001,8910497,2022-08-03,2022年08月23日14:30,489000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8866872
CAZFCGGK2022-19号,8912329,2022-08-01,2022年08月24日09:00,610000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8862635
SXDC2022-04-15-2,8912849,2022-08-02,2022年08月23日14:30,936599,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8866113
ZJ-2241776,8878456,2022-07-14,2022年08月04日09:00,187750,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8824988
ZJXSJ2022145,8879381,2022-07-20,2022年08月09日09:30,1956507,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8838219
ZJZC-221202,8879419,2022-07-18,2022年08月09日09:00,4345200,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8830975
CAZFCGGK2022-17号,8880613,2022-07-14,2022年08月09日09:00,1480000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8824377
HZZY-GK-2022-001,8881486,2022-06-29,2022年07月21日14:00,935000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8787414
LCZ2022-024,8883385,2022-07-13,2022年08月10日09:00,4209846,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8819710
浙金丽招2022059号,8883412,2022-07-15,2022年08月09日09:30,784400,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8828326
CAZFCGGK2022-18号,8883663,2022-07-19,2022年08月10日09:00,3350000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8833585
dscg-lx[2022]824号-116,8883940,2022-07-20,2022年08月10日14:30,2500000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8837617
LCZ2022-025,8886110,2022-07-13,2022年08月11日09:00,3299504,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8820009
HZTC-(Z)2022010,8887284,2022-07-29,,830000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8858543
CGSHZJ-2022-N000717,8888581,2022-07-22,2022年08月12日09:00,5064720,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8842274
NBITC-202252021G,8889055,2022-07-22,2022年08月12日09:00,1109800,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8844597
NBITC-202252022G,8889124,2022-07-22,2022年08月12日09:00,2152500,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8844619
NBITC-202252023G,8889158,2022-07-22,2022年08月12日09:00,464900,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8844657
Z-GB202207210159,8889725,2022-07-21,2022年08月11日14:30,8060000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8840859
CTZB-2022070526,8891742,2022-08-02,,1013000,1,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8866280
