,标题,原文链接
1,郑州旅游职业学院智慧校园管理服务提升项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1340382&channelCode=H610102
2,郑州旅游职业学院智慧校园数据治理项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1333930&channelCode=H610102
3,安阳师范学院智慧校园能源管理平台项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1333871&channelCode=H600102
6,郑州旅游职业学院三维可视化智慧校园管理平台项目中标结果公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1332423&channelCode=H610102
16,南阳市实验中学关于南阳市实验中学智慧校园建设（一期）项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1327837&channelCode=H740602
20,安阳师范学院智慧校园基础平台项目中标结果公告,http://www.hngp.gov.cn/henan/content?infoId=1316535&channelCode=H600102
23,洛阳职业技术学院智慧校园数据治理与共享交换服务平台项目—中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1315898&channelCode=H640102
28,河南省商务中等职业学校智慧校园可视化实景分析管控平台（二期）项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1313152&channelCode=H600102
30,河南师范大学2022年中央财政智慧教学环境建设(一期)项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1312273&channelCode=H600102
32,河南工业贸易职业学院双向互动视频教学系统设施建设项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1303261&channelCode=H600102
33,驻马店幼儿师范高等专科学校关于改善办学条件、提升教学质量项目（第四期）-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1303153&channelCode=H780602
35,三门峡职业技术学院智能制造学院工业机械及智能传感技术实训中心建设项目（三次）-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1289543&channelCode=H730202
36,河南省浚县第一中学智慧校园系统集成项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1289901&channelCode=H670202
37,鹤壁职业技术学院校院（鹤壁市妇幼保健院）共建妇幼健康促进培训基地项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1288563&channelCode=H670202
38,洛阳职业技术学院汽车整车故障诊断技术实训中心项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1288332&channelCode=H640102
40,濮阳医学高等专科学校智慧校园基础平台建设项目（二次）-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1287957&channelCode=H700202
41,清丰县春晖路小学教学办公设备购置-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1287539&channelCode=E000503
42,原阳县第五初级中学教学设备采购项目（二次）-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1278970&channelCode=H680202
43,洛阳职业技术学院宠物与人类健康工程研究中心 省级培育平台项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1280014&channelCode=H640102
44,南阳市第十三中学校文化路校区物理实验室装备项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1279699&channelCode=H740602
46,河南省南召卫生职业中等专业学校附属医院提升改造医疗设备采购项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1277388&channelCode=H740602
47,河南省驻马店财经学校2022年双高工程“整车检测一体化实训中心2”、“汽车车身电气实训中心2”项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1276883&channelCode=H600102
48,河南省驻马店财经学校2022双高工程“幼儿保育保健实训室”、“舞蹈表演专业多功能排练厅采购”项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1277888&channelCode=H600102
51,郑州旅游职业学院市场营销数字可视化云实训中心项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1276264&channelCode=H610102
52,郑州市科技工业学校-城市轨道交通运营管理仿真实训项目中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1275928&channelCode=H610102
53,洛阳职业技术学院信创电子教室与实训平台项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1275877&channelCode=H640102
54,许昌学院数字化实践教学中心（二期）项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1274957&channelCode=H600102
56,洛阳职业技术学院教师综合素质提升工程调整项目（一标段智慧教室）中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1272821&channelCode=H640102
58,郑州市科技工业学校-机器人实训室建设项目中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1271833&channelCode=H610102
59,洛阳铁路信息工程学校PLC理实一体化教室建设项目采购意向书项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1272147&channelCode=H600102
60,清丰县晓月路小学教育教学设备采购-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1271141&channelCode=E000503
63,焦作师范高等专科学校电子商务实训中心改造项目-（一包）（二次）中标公告,http://www.hngp.gov.cn/henan/content?infoId=1262323&channelCode=H690202
64,河南工业大学数控实习理实一体化教室建设项目中标结果公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1259199&channelCode=H600102
65,南阳医专一附院人工心肺机含离心泵头医疗设备采购项目（二次）中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1259145&channelCode=H740604
66,郑州信息科技职业学院智能工厂虚拟实训中心项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1256413&channelCode=H600102
67,驻马店市第二初级中学北区功能教室设备采购项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1256966&channelCode=H780602
68,郑州市管城回族区回民第一小学管城回族区教育局所属部分学校录播教室项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1255856&channelCode=D280202
69,【平公资采2022967号】平顶山学院智慧校园综合业务服务系统（二期）项目(二次）-中标公告,http://pingdingshan.hngp.gov.cn/pingdingshan/content?infoId=1253482&channelCode=H650202
70,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年人工智能实验室项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1248706&channelCode=H610102
71,河南建筑职业技术学院BIM工程技术应用中心（一期）项目中标公告,http://www.hngp.gov.cn/henan/content?infoId=1249865&channelCode=H600102
72,南阳理工学院2021年智慧教室建设项目（三次）中标公告,http://nanyang.hngp.gov.cn/nanyang/content?infoId=1248410&channelCode=H740602
73,河南财政金融学院校园网络安全提升项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1247582&channelCode=H600102
74,河南职业技术学院智能化制造技术虚拟仿真实训基地项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1247252&channelCode=H600102
76,新乡市第十一中学多功能报告厅升级改造项目结果公告,http://www.hngp.gov.cn/henan/content?infoId=1244983&channelCode=H680204
77,郑州市第一〇七高级中学开办费-计算机教室云桌面终端（224点位）项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1244862&channelCode=H610102
79,新乡市红旗区洪门镇中心学校(新乡市红旗区洪门镇初级中学）新乡市红旗区洪门镇公村小学教学设备采购项目结果公告,http://www.hngp.gov.cn/henan/content?infoId=1244573&channelCode=H680202
80,河南科技大学“中国道路”虚拟仿真平台项目和高性能计算机项目采购项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1243871&channelCode=H600102
81,三门峡职业技术学院智能制造学院电工电子实训中心提升改造项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1243193&channelCode=H730202
84,河南农业大学农学院小麦玉米精量播种机项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1242473&channelCode=H600102
86,新乡市牧野区西干道小学采购录播教室升级、网络广播及计算机教室项目结果公告,http://www.hngp.gov.cn/henan/content?infoId=1242343&channelCode=H680202
87,新乡学院应用光学及激光原理教学实验室项目（二次）-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1241708&channelCode=H680202
88,郑州市第四十四高级中学2022年开办费——报告厅设设备项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1241465&channelCode=H610102
89,郑州市第四十四高级中学2022年开办费——礼堂设备项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1241466&channelCode=H610102
90,郑州市第四十四高级中学2022年开办费——会议室设备项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1241077&channelCode=H610102
91,郑州铁路职业技术学院大学生科技创新中心二期项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1241497&channelCode=H600102
94,河南艺术职业学院-图书馆智能化建设项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1238276&channelCode=H600102
95,河南省南阳工业学校省“高水平专业群”建设（三期）项目-中标公告,http://nanyang.hngp.gov.cn/nanyang/content?infoId=1236487&channelCode=H740602
96,郑州市第一〇三高级中学开办费-校园广播及一卡通系统项目中标结果公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1235498&channelCode=H610102
97,黄淮学院2022005—多媒体教室改造（货物）-中标公告,http://zhumadian.hngp.gov.cn/zhumadian/content?infoId=1234708&channelCode=H780602
98,洛阳市孟津区第一高级中学新区高中教育教学设备采购项目（第一批）第五标段二次中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1234653&channelCode=D690503
100,郑州市第一〇三高级中学开办费-化学创新实验室项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1234514&channelCode=H610102
101,郑州市第一〇三高级中学开办费-生物创新竞赛实验室项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1234511&channelCode=H610102
102,安阳幼儿师范高等专科学校校园高速网络提升改造项目（二次）中标公告,http://anyang.hngp.gov.cn/anyang/content?infoId=1234105&channelCode=H660202
103,河南科技学院新东校区智慧教室建设项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1233302&channelCode=H600102
106,河南警察学院侦查学模拟侦查实验中心(一期)建设项目(二次)中标公告,http://www.hngp.gov.cn/henan/content?infoId=1230887&channelCode=H600102
107,新乡学院图书馆大楼LED显示系统设备音视频设备项目-中标公告,http://xinxiang.hngp.gov.cn/xinxiang/content?infoId=1229972&channelCode=H680202
109,淇县职业中等专业学校中职双高2022年度建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1229879&channelCode=H670202
111,郑州信息科技职业学院河南在线教育课程制作基地展示与审核环境建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1229975&channelCode=H600102
112,郑州铁路职业技术学院高职专业教学资源库建设（双高校建设项目）项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1229545&channelCode=H600102
113,南阳师范学院综合楼及博睿楼智慧教室建设项目中标公告,http://www.hngp.gov.cn/henan/content?infoId=1230147&channelCode=H600102
114,郑州旅游职业学院跨境电商产教融合实训基地项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1228389&channelCode=H610102
115,河南建筑职业技术学院工程管理系专业课程体系数字化升级改造项目（二次） 结果公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1228127&channelCode=H600102
117,安阳师范学院智慧教室建设项目多媒体设备更新部分项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1227763&channelCode=H600102
119,郑州市第一〇七高级中学开办费-智慧校园综合管理平台项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1227006&channelCode=H610102
120,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年物理实验室设备项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1225661&channelCode=H610102
121,郑州师范学院2022年投资学专业实践平台项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1225565&channelCode=H610102
122,新安县职业高级中学新安职高教学平台与实训软件建设项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1225476&channelCode=D760502
124,退役民航客机A320-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1224225&channelCode=H660202
126,安阳师范学院人脸识别综合管理系统项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1222907&channelCode=H600102
127,河南工学院云网络语音室项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1221380&channelCode=H600102
129,安阳师范学院智慧校园能源管理平台项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1220000&channelCode=H600102
131,商丘师范学院文化旅游综合教学实验中心项目中标公告,http://www.hngp.gov.cn/henan/content?infoId=1218436&channelCode=H600102
133,安阳师范学院艺术实验室项目中标结果公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1218916&channelCode=H600102
136,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年校园安防监控系统项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1214302&channelCode=H610102
137,商丘师范学院物理实验技能实训室建设项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1213825&channelCode=H600102
138,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年校园智能服务项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1213997&channelCode=H610102
139,浚县第三高级中学综合楼维修改造项目（设备采购）-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1214113&channelCode=H670202
140,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年智慧校园应用平台项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1214299&channelCode=H610102
141,郑州市第五十六高级中学（郑州市郑开示范高级中学）2022年餐厅设备采购项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1211946&channelCode=H610102
142,南阳市第十五小学校直播录播教室装备项目中标公告,http://nanyang.hngp.gov.cn/nanyang/content?infoId=1209686&channelCode=H740604
143,郑州财税金融职业学院航空综合实训基地建设项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1208904&channelCode=H610102
144,郑州市金融学校新能源汽车实训基地建设项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1208303&channelCode=H610102
145,郑州市金融学校物流现代综合作业实训室建设项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1208300&channelCode=H610102
147,河南财政金融学院智慧校园网络设备更新项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1205393&channelCode=H600102
148,郑州电力高等专科学校思政VR实践教学中心建设项目中标结果公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1204424&channelCode=H600102
149,南阳理工学院2021年智慧教室建设项目（二次）中标公告,http://nanyang.hngp.gov.cn/nanyang/content?infoId=1203481&channelCode=H740602
150,河南水利与环境职业学院北教学楼多媒体教室改造项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1201542&channelCode=H600102
151,黄淮学院2022026—新能源汽车实验室建设（货物）-中标公告,http://zhumadian.hngp.gov.cn/zhumadian/content?infoId=1200402&channelCode=H780602
152,开封市魏都路小学等中小学校2022年一体化黑板采购项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1200858&channelCode=H620102
153,焦作师范高等专科学校学前教育专业实训室建设项目-中标公告,http://jiaozuo.hngp.gov.cn/jiaozuo/content?infoId=1195937&channelCode=H690202
161,平顶山学院智慧校园综合业务服务系统（二期）项目-中标公告,http://pingdingshan.hngp.gov.cn/pingdingshan/content?infoId=1181913&channelCode=H650202
165,河南理工大学多媒体设备更新项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1180033&channelCode=H600102
168,郑州信息科技职业学院物联网综合创新实训室建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1179468&channelCode=H600102
169,郑州航空工业管理学院保安服务项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1177348&channelCode=H600102
172,河南工业和信息化职业学院基于监控的云机房建设项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1173353&channelCode=H600102
174,新乡市第四十一中学云机房、智慧黑板采购项目结果公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1173824&channelCode=H680202
178,许昌学院许昌市智慧交通示范平台项目中标公告,http://www.hngp.gov.cn/webfile/henan/cgxx/jggg/webinfo/2022/06/24/1169446.htm
179,许昌学院鲲鹏产业学院实训室项目（一期）项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1169268&channelCode=H600102
181,许昌学院许昌市智慧交通示范平台项目中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1169446&channelCode=H600102
182,河南财政金融学院公共机房电脑升级改造项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1167131&channelCode=H600102
183,河南科技大学航空发动机高温涡轮叶片多相流国防科技实验室项目（包1、包3、包5）-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1167010&channelCode=H600102
184,河南应用技术职业学院化工总控工培训与竞赛实训装置改造升级项目单一来源采购邀请书,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1166846&channelCode=H600104
185,河南工学院汽车构造实验室升级改造项目-中标公告,http://luoyang.hngp.gov.cn/luoyang/content?infoId=1166417&channelCode=H600102
186,黄河水利职业技术学院电子商务专业群资源库建设项目包A-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1166457&channelCode=H600102
188,三门峡职业技术学院建筑工程学院力学与结构协同创新研究中心建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1161368&channelCode=H730202
189,河南交通职业技术学院基于师生服务理念的智慧校园建设-智慧校园服务平台建设项目-中标公告,http://www.hngp.gov.cn/webfile/henan/cgxx/jggg/webinfo/2022/06/15/1159087.htm
190,郑州信息科技职业学院学前教育多元教学专业实训室项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1158618&channelCode=H600102
191,河南交通职业技术学院基于师生服务理念的智慧校园建设-智慧校园服务平台建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1159087&channelCode=H600102
192,河南省商务中等职业学校智慧校园统一平台、协同办公及移动端项目成 交 公 告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1158254&channelCode=D200204
193,平顶山学院智慧校园综合业务服务系统（二期）项目-中标公告,http://pingdingshan.hngp.gov.cn/pingdingshan/content?infoId=1180468\u0026channelCode=H651401
194,三门峡职业技术学院现代教育中心智慧校园一期大数据平台建设项目A包、B包、E包-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1177248\u0026channelCode=H730203
195,河南交通职业技术学院智慧校园基础提升项目中标公告,http://www.hngp.gov.cn/webfile/henan/cgxx/jggg/webinfo/2022/06/08/1151974.htm
196,河南交通职业技术学院智慧校园基础提升项目中标公告,http://www.hngp.gov.cn/henan/content?infoId=1151974&channelCode=H600102
200,鹤壁职业技术学院智慧校园数据中心建设及提升项目单一来源采购邀请书,http://www.hngp.gov.cn/henan/content?infoId=1145678&channelCode=H670201
201,项城市中等专业学校智慧校园工程项目-中标公告,http://www.hngp.gov.cn/webfile/zhoukou/cgxx/jggg/webinfo/2022/05/1136325.htm
207,鹤壁职业技术学院工业机器人系统集成实训室建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1119085&channelCode=H670202
208,郑州市中原区锦江中学教学设施设备采购项目（A包）-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1118101&channelCode=D270202
209,河南工业职业技术学院智能制造类VR虚拟仿真实训中心建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1116788&channelCode=H600102
210,河南省南阳工业学校省“高水平专业群”建设（三期）项目-中标公告,http://nanyang.hngp.gov.cn/nanyang/content?infoId=1114012&channelCode=H740602
211,灵宝市高级技工学校2021年全民技能振兴项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1113748&channelCode=H730202
212,梁园区2021年第二批支持学前教育发展资金观堂镇黄店小学项目 结果公告,http://shangqiu.hngp.gov.cn/shangqiu/content?infoId=1109346&channelCode=D620104
213,郑州机电工程学校2021-2022年度高水平中等职业学校和专业建设项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1106822&channelCode=D340202
214,梁园区2021年第二批支持学前教育发展资金李庄乡乔庄小学项目（二次） 结果公告,http://shangqiu.hngp.gov.cn/shangqiu/content?infoId=1104349&channelCode=D620104
216,漯河市郾城区教师进修学校购置教学培训设备项目中标结果公告,http://www.hngp.gov.cn/henan/content?infoId=1102944&channelCode=H720202
217,驻马店市第三中学中招理化、体育考试设备采购项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1101348&channelCode=H780602
218,三门峡职业技术学院智能制造学院机械工程虚拟仿真实训中心建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1098549&channelCode=H730202
219,郑州旅游职业学院旅游管理学院旅游规划综合实训室升级改造项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1096986&channelCode=H610102
221,郑州市二七区长江路中学2021年长江路中学录播室项目-中标公告,http://zhengzhou.hngp.gov.cn/zhengzhou/content?infoId=1091718&channelCode=D250202
222,河南农业大学龙子湖校区校史馆设计施工布展一体化项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1089776&channelCode=H600102
223,郑州信息科技职业学院河南开放大学校史馆建设项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1088922&channelCode=H600102
227,新乡学院应用光学及激光原理教学实验室项目-中标公告,http://www.hngp.gov.cn/henan/content?infoId=1083124&channelCode=H680202
229,南阳市第五完全学校高中部智慧校园建设项目-中标公告,http://nanyang.hngp.gov.cn/nanyang/content?infoId=1082090&channelCode=H740602
231,濮阳县职业技术学校“双高”建设项目-中标公告,http://puyang.hngp.gov.cn/puyang/content?infoId=1076675&channelCode=D990503
